"NUM POLICE

4040";CODE AVENANT;TYPE AVENANT;DATE AVENANT
000000000735807;E;0_0;14/04/2016
000000000735815;Q;0_0;15/04/2017
000000000735896;A;1_1;14/04/2019
000000000736119;Q;2_1;18/04/2020
000000000736554;Q;1_0;20/04/2017
000000000736639;Q;3_1;21/04/2020
000000000736699;A;2_1;31/12/2018
000000000736714;Q;5_2;22/04/2022
000000000736785;A;0_1;21/04/2018
000000000736786;A;3_1;22/04/2019
000000000736786;A;3_1;22/04/2019
000000000736786;T;1_1;21/04/2018
000000000736896;A;0_2;21/04/2019
000000000737080;Q;0_0;26/04/2017
000000000737569;Q;0_1;29/04/2018
000000000737744;A;1_1;29/04/2019
000000000737771;Q;0_0;29/04/2017
000000000738265;Q;3_0;05/05/2021
000000000738265;A;2_0;04/05/2020
000000000738274;A;1_1;03/05/2019
000000000738278;A;0_635;01/01/2022
000000000738278;A;0_644;02/01/2022
000000000738278;A;0_635;01/01/2022
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_550;25/06/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_519;15/05/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_245;18/12/2017
000000000738278;A;0_59;18/12/2016
000000000738278;A;0_59;18/12/2016
000000000738278;A;0_59;18/12/2016
000000000738353;Q;1_0;05/05/2017
000000000738509;Q;0_0;06/05/2017
000000000738554;Q;0_0;06/05/2017
000000000738684;A;5_1;28/01/2019
000000000738809;A;2_0;09/05/2019
000000000739068;Q;3_1;11/05/2020
000000000739163;Q;3_1;12/05/2020
000000000739397;Q;0_0;14/09/2016
000000000739431;A;0_1;16/05/2018
000000000740355;A;1_0;20/05/2018
000000000740364;Q;3_1;21/05/2020
000000000740630;Q;3_0;24/05/2022
000000000740685;Q;7_1;24/05/2021
000000000740857;A;0_1;24/05/2018
000000000741193;A;1_1;26/05/2018
000000000741198;A;0_1;26/05/2018
000000000741317;R;3_0;22/09/2020
000000000741440;A;1_1;28/05/2019
000000000741852;A;2_1;31/05/2018
000000000741914;Q;0_0;01/06/2017
000000000741914;Q;0_0;01/06/2017
000000000741914;Q;0_0;01/06/2017
000000000742065;Q;5_1;02/06/2020
000000000742258;E;0_0;04/06/2016
000000000742602;Q;2_1;07/06/2021
000000000742665;Q;0_0;08/06/2017
000000000742753;R;1_0;08/06/2017
000000000742995;T;0_0;09/06/2017
000000000743074;Q;2_3;12/06/2022
000000000743074;Q;2_2;12/06/2021
000000000743104;Q;2_1;14/06/2020
000000000743259;A;3_1;13/06/2019
000000000743773;A;1_1;18/06/2019
000000000743805;A;0_1;19/06/2018
000000000743878;Q;0_0;20/06/2017
000000000743934;Q;0_0;21/06/2017
000000000744079;R;4_1;20/09/2019
000000000744225;Q;1_2;27/06/2021
000000000744248;Q;5_0;23/06/2022
000000000744248;A;1_1;22/06/2018
000000000744440;Q;5_3;27/06/2022
000000000744440;Q;5_2;27/06/2021
000000000744757;Q;4_0;29/06/2021
000000000745002;T;2_1;30/06/2018
000000000745005;Q;0_0;30/06/2017
000000000745193;E;0_0;03/07/2016
000000000745227;T;4_3;30/06/2022
000000000745249;A;2_1;01/07/2019
000000000745304;E;0_0;01/07/2016
000000000745394;Q;2_3;05/07/2022
000000000745394;Q;2_1;05/07/2020
000000000745394;Q;2_1;05/07/2020
000000000745493;Q;0_0;04/07/2017
000000000746487;Q;4_0;23/07/2020
000000000746526;A;2_1;14/07/2019
000000000746596;Q;3_0;15/07/2018
000000000746617;A;1_2;15/07/2019
000000000746617;A;1_2;15/07/2019
000000000746617;Q;1_1;16/07/2018
000000000746617;Q;1_1;16/07/2018
000000000746617;Q;1_1;16/07/2018
000000000746617;Q;1_0;16/07/2017
000000000746617;Q;1_0;16/07/2017
000000000746617;Q;1_0;16/07/2017
000000000746617;Q;1_0;16/07/2017
000000000746621;R;3_2;15/07/2021
000000000746654;Q;4_0;23/07/2022
000000000746688;Q;2_1;18/07/2021
000000000746688;Q;0_0;18/07/2017
000000000747223;Q;2_1;21/07/2020
000000000747559;Q;0_0;02/08/2017
000000000747660;A;1_1;21/07/2018
000000000748025;Q;2_2;28/07/2021
000000000748220;Q;3_1;28/07/2020
000000000748771;Q;3_0;02/08/2020
000000000748919;R;1_1;02/07/2020
000000000748919;A;0_2;02/08/2019
000000000748919;A;0_2;02/08/2019
000000000749017;E;0_0;05/08/2016
000000000749112;Q;3_0;04/08/2020
000000000749243;R;2_1;30/01/2020
000000000749243;Q;1_0;05/08/2017
000000000749308;Q;1_0;05/08/2017
000000000749376;Q;3_1;05/08/2020
000000000749478;Q;0_0;08/08/2017
000000000749572;Q;2_1;08/08/2020
000000000749757;A;1_1;10/08/2018
000000000749757;A;1_1;10/08/2018
000000000749757;A;1_1;10/08/2018
000000000749757;Q;1_0;11/08/2017
000000000749919;Q;1_0;11/08/2017
000000000749971;Q;4_2;11/08/2021
000000000750124;A;1_1;12/08/2019
000000000750406;R;0_0;26/12/2016
000000000750486;Q;2_1;18/09/2020
000000000750500;A;2_1;16/08/2019
000000000750503;Q;0_0;17/08/2017
000000000750553;A;2_1;16/08/2018
000000000750707;Q;3_1;18/08/2021
000000000750721;Q;0_0;18/08/2017
000000000750822;A;0_1;18/08/2018
000000000750846;A;3_0;18/08/2019
000000000750855;Q;4_2;19/08/2021
000000000750855;Q;4_1;19/08/2020
000000000750855;Q;4_1;19/08/2020
000000000750855;Q;4_1;19/08/2020
000000000750855;A;0_0;19/08/2016
000000000750991;Q;2_1;22/08/2020
000000000751142;Q;2_1;24/08/2020
000000000751142;Q;2_1;24/08/2020
000000000751142;A;1_2;23/08/2019
000000000751184;A;1_2;23/08/2019
000000000751192;Q;0_0;23/08/2017
000000000751269;A;1_1;31/12/2018
000000000751461;Q;4_0;25/08/2021
000000000751607;Q;0_0;26/08/2017
000000000751652;E;4_2;01/08/2021
000000000751652;Q;4_0;29/08/2020
000000000751658;A;1_1;26/08/2019
000000000751766;A;0_1;28/08/2018
000000000752267;R;3_0;06/04/2020
000000000752307;A;0_1;01/09/2018
000000000752333;E;3_2;01/09/2021
000000000752435;A;0_1;01/09/2018
000000000752491;A;0_1;02/09/2018
000000000752665;A;4_0;05/09/2017
000000000752699;R;3_0;09/03/2022
000000000752737;Q;2_1;05/09/2020
000000000752737;A;1_2;04/09/2019
000000000752737;Q;1_1;05/09/2018
000000000753094;A;1_1;07/09/2019
000000000753129;E;0_0;09/09/2016
000000000753212;A;3_0;13/09/2019
000000000753703;Q;2_1;15/09/2021
000000000753731;A;0_119;01/01/2018
000000000753731;A;0_56;01/07/2017
000000000753731;A;0_67;01/07/2017
000000000753847;E;4_1;01/09/2021
000000000754426;A;1_1;20/09/2019
000000000754511;E;0_0;21/09/2016
000000000754968;A;4_0;26/09/2019
000000000754987;Q;2_2;26/09/2021
000000000755026;A;0_81;11/12/2019
000000000755026;A;0_63;10/04/2019
000000000755026;A;0_59;26/12/2017
000000000755273;Q;0_1;27/09/2018
000000000755396;Q;3_1;27/09/2021
000000000755482;Q;1_0;27/09/2017
000000000755836;Q;0_0;29/09/2017
000000000755876;R;0_2;30/03/2019
000000000756003;Q;0_0;30/09/2017
000000000756057;Q;3_1;30/09/2020
000000000756057;A;0_1;29/09/2018
000000000756057;Q;0_0;30/09/2017
000000000756120;A;0_1;01/10/2018
000000000756281;A;1_1;13/10/2019
000000000756451;A;1_1;04/10/2019
000000000756477;Q;0_0;05/10/2017
000000000756483;Q;1_0;05/10/2017
000000000756557;A;0_1;04/10/2018
000000000757259;R;2_1;11/10/2020
000000000757470;Q;1_0;12/10/2017
000000000757661;A;4_1;12/10/2019
000000000757712;Q;4_1;03/10/2021
000000000757752;A;0_1;13/10/2018
000000000757755;R;3_0;14/10/2017
000000000757764;Q;0_1;14/10/2018
000000000758111;Q;4_0;17/10/2020
000000000758205;A;4_3;31/12/2021
000000000758598;Q;1_0;20/10/2017
000000000758841;E;7_1;01/10/2021
000000000758841;A;5_1;20/10/2020
000000000758841;A;3_1;20/10/2019
000000000758841;A;3_1;20/10/2019
000000000758931;E;0_0;22/10/2016
000000000759041;Q;2_1;25/10/2020
000000000759041;A;1_0;24/10/2019
000000000759041;A;1_0;24/10/2019
000000000759041;Q;0_1;25/10/2018
000000000759069;Q;1_0;24/10/2017
000000000759069;Q;1_0;24/10/2017
000000000759326;Q;4_1;26/10/2020
000000000759472;Q;2_1;27/10/2020
000000000759582;Q;1_0;27/10/2017
000000000759585;A;4_0;26/10/2018
000000000759585;A;4_0;26/10/2018
000000000759732;A;2_1;27/10/2019
000000000759832;Q;0_0;28/10/2017
000000000760091;Q;0_0;02/11/2017
000000000760096;Q;0_0;01/11/2017
000000000760248;Q;1_0;01/11/2017
000000000760459;A;1_1;02/11/2019
000000000760612;E;0_0;03/11/2016
000000000760631;Q;5_1;03/11/2021
000000000760992;Q;0_0;04/11/2017
000000000761176;Q;3_0;05/11/2021
000000000761219;Q;3_1;07/11/2020
000000000761494;A;0_1;07/11/2018
000000000761649;Q;0_1;10/11/2018
000000000761667;Q;0_0;09/11/2017
000000000762226;A;1_0;01/01/2017
000000000762243;Q;0_0;14/11/2017
000000000762314;R;3_2;15/11/2021
000000000762906;A;0_1;17/11/2018
000000000763050;Q;3_0;22/11/2020
000000000763373;A;1_1;29/11/2019
000000000763381;A;0_1;21/11/2018
000000000763395;A;0_1;21/11/2018
000000000763661;E;0_0;25/11/2016
000000000763888;Q;0_1;26/11/2018
000000000763922;A;1_0;26/11/2018
000000000764188;A;1_1;29/11/2019
000000000764196;Q;4_1;01/12/2020
000000000764211;Q;3_1;30/11/2021
000000000764251;A;1_0;28/11/2018
000000000764311;Q;0_0;30/11/2017
000000000764469;Q;2_1;01/12/2018
000000000764469;Q;2_1;01/12/2018
000000000764469;A;1_0;30/11/2017
000000000764482;Q;3_2;01/12/2021
000000000764508;A;4_1;01/12/2020
000000000764536;A;1_0;30/11/2017
000000000764734;T;2_2;04/12/2021
000000000764835;Q;1_1;06/12/2018
000000000765292;Q;2_2;07/12/2021
000000000765292;Q;2_1;07/12/2020
000000000765292;Q;2_1;07/12/2020
000000000765292;A;1_2;06/12/2019
000000000765292;A;1_2;06/12/2019
000000000765292;A;1_2;06/12/2019
000000000765426;A;1_2;07/12/2019
000000000765426;A;0_0;07/12/2017
000000000765556;A;4_2;10/12/2021
000000000765556;A;2_1;09/12/2019
000000000765556;A;2_1;09/12/2019
000000000765556;A;2_1;09/12/2019
000000000766066;A;0_0;15/12/2017
000000000766383;Q;1_1;16/12/2018
000000000766445;A;4_0;19/12/2019
000000000766470;A;0_0;18/12/2017
000000000766635;A;1_2;19/12/2019
000000000766690;Q;2_1;20/12/2020
000000000766690;Q;1_1;20/12/2018
000000000766690;A;0_0;19/12/2017
000000000766718;Q;3_1;21/12/2018
000000000766798;R;2_1;21/01/2020
000000000766798;A;1_1;20/01/2019
000000000766798;A;1_1;20/01/2019
000000000766822;A;0_0;21/12/2017
000000000766905;Q;3_1;22/12/2020
000000000767780;A;0_0;29/12/2017
000000000767987;A;2_3;22/11/2021
000000000768073;Q;3_1;30/12/2020
000000000768109;A;8_1;29/06/2021
000000000768120;E;0_0;31/12/2016
000000000768175;Q;3_1;02/01/2020
000000000768332;Q;2_2;04/01/2021
000000000768554;A;1_0;04/01/2018
000000000768818;A;0_0;27/06/2017
000000000768935;Q;3_2;07/01/2021
000000000768935;Q;3_2;07/01/2021
000000000768988;E;3_3;01/01/2022
000000000769022;R;0_3;01/01/2019
000000000769022;A;0_1;01/01/2018
000000000769022;A;0_1;01/01/2018
000000000769025;A;0_0;08/01/2018
000000000769130;A;0_494;01/01/2020
000000000769130;A;0_211;01/01/2020
000000000769130;A;0_105;31/12/2016
000000000769130;A;0_110;04/06/2018
000000000769130;A;0_107;18/01/2018
000000000769130;A;0_0;12/03/2017
000000000769202;Q;3_0;09/01/2020
000000000769219;Q;2_1;25/01/2020
000000000769361;Q;1_1;10/01/2019
000000000769361;A;0_0;09/01/2018
000000000769530;A;0_0;11/01/2018
000000000769629;Q;3_0;12/01/2020
000000000769780;Q;4_1;13/01/2022
000000000769816;A;0_8;01/01/2019
000000000770011;A;0_1;11/06/2018
000000000770011;Q;0_0;01/01/2018
000000000770022;Q;1_3;17/01/2022
000000000770060;Q;2_0;16/01/2020
000000000770110;A;0_41;01/01/2019
000000000770135;A;0_0;11/07/2017
000000000770200;A;1_0;18/01/2018
000000000770200;A;0_0;21/02/2017
000000000770213;E;0_0;18/01/2017
000000000770253;Q;1_3;19/01/2022
000000000770692;Q;2_2;03/02/2021
000000000771218;A;0_0;25/07/2017
000000000771257;A;1_0;25/01/2018
000000000771278;E;0_116;01/01/2022
000000000771278;E;0_116;01/01/2022
000000000771278;A;0_110;15/06/2021
000000000771278;A;0_70;12/03/2019
000000000771278;A;0_36;20/12/2017
000000000771278;A;0_36;20/12/2017
000000000771278;A;0_36;20/12/2017
000000000771278;A;0_36;20/12/2017
000000000771312;A;1_1;26/01/2019
000000000771347;A;0_155;01/08/2021
000000000771347;A;0_148;21/06/2020
000000000771347;A;0_148;21/06/2020
000000000771347;A;0_128;01/01/2019
000000000771347;A;0_39;25/12/2017
000000000771347;A;0_39;25/12/2017
000000000771347;A;0_39;25/12/2017
000000000771388;Q;0_33;01/01/2022
000000000771417;A;1_1;26/01/2019
000000000771536;A;3_3;27/01/2022
000000000771536;A;1_0;27/01/2018
000000000771560;A;0_0;28/01/2018
000000000772356;Q;2_2;03/02/2021
000000000772356;Q;2_2;03/02/2021
000000000772356;Q;2_1;03/02/2020
000000000772356;A;1_1;02/02/2019
000000000772356;A;1_1;02/02/2019
000000000772430;A;2_1;03/02/2019
000000000772585;A;1_1;06/02/2019
000000000772704;Q;4_3;01/01/2022
000000000772708;E;3_1;01/02/2022
000000000772708;A;1_1;07/02/2019
000000000772708;A;1_1;07/02/2019
000000000772835;A;0_0;08/02/2018
000000000772838;A;1_0;07/02/2018
000000000773030;R;0_0;18/08/2017
000000000773264;A;0_1;10/02/2019
000000000773295;A;0_0;12/02/2018
000000000773394;Q;3_1;14/02/2020
000000000773394;A;2_1;13/02/2019
000000000773394;A;0_0;13/02/2018
000000000773511;A;1_0;13/02/2018
000000000773763;Q;3_3;16/02/2022
000000000773772;A;4_2;15/02/2022
000000000773843;R;0_0;29/03/2017
000000000773872;A;1_1;16/02/2019
000000000773872;A;0_0;16/02/2018
000000000774071;A;1_1;18/02/2019
000000000774075;A;0_1;21/02/2019
000000000774120;A;0_0;20/02/2018
000000000774349;A;1_1;20/02/2019
000000000774832;A;1_0;23/02/2018
000000000775083;Q;3_1;27/02/2020
000000000775083;A;2_1;26/02/2019
000000000775332;A;1_1;28/02/2019
000000000775335;Q;2_1;01/03/2020
000000000775337;A;0_0;27/02/2018
000000000775805;A;0_0;04/03/2018
000000000775995;A;1_0;06/03/2018
000000000776079;A;1_1;06/03/2019
000000000776246;A;2_1;07/03/2019
000000000776264;Q;4_0;08/03/2020
000000000776391;A;0_0;20/03/2017
000000000776451;Q;3_2;10/03/2021
000000000776451;A;2_1;09/03/2019
000000000776461;Q;3_3;10/03/2022
000000000776526;A;2_1;09/03/2019
000000000776652;A;1_1;10/03/2019
000000000776852;Q;1_0;14/03/2018
000000000777051;Q;4_0;14/03/2021
000000000777121;A;1_0;14/03/2018
000000000777396;Q;0_0;16/03/2018
000000000777504;A;1_1;16/03/2019
000000000777690;Q;1_1;18/03/2020
000000000777690;Q;0_0;18/03/2018
000000000777727;A;1_0;17/03/2018
000000000777873;Q;1_0;22/03/2020
000000000778128;A;1_1;21/03/2019
000000000778348;Q;3_0;24/03/2020
000000000778547;Q;2_1;27/03/2020
000000000778547;Q;1_0;27/03/2018
000000000778553;Q;2_2;27/03/2021
000000000778553;A;1_1;26/03/2019
000000000778553;A;1_1;26/03/2019
000000000778553;A;0_0;26/03/2018
000000000778581;A;1_0;24/03/2018
000000000778581;A;1_0;24/03/2018
000000000778700;A;0_0;26/03/2018
000000000778856;Q;3_1;28/03/2020
000000000779052;Q;1_0;29/03/2018
000000000779133;R;2_1;29/03/2020
000000000779133;R;2_1;29/03/2020
000000000779133;A;1_1;28/03/2019
000000000779133;A;1_1;28/03/2019
000000000779133;A;1_1;28/03/2019
000000000779133;A;0_0;28/03/2018
000000000779133;A;0_0;28/03/2018
000000000779278;E;0_0;31/03/2017
000000000779341;A;5_1;29/03/2022
000000000779362;Q;3_0;30/03/2020
000000000779577;R;0_0;01/04/2018
000000000779800;Q;2_1;03/04/2020
000000000780284;Q;3_2;06/04/2021
000000000781102;A;0_1;12/04/2019
000000000781190;A;1_1;20/02/2019
000000000781190;A;1_1;20/02/2019
000000000781190;A;1_1;20/02/2019
000000000781190;Q;1_0;14/04/2018
000000000781308;A;2_1;12/04/2019
000000000781308;A;1_0;12/04/2018
000000000781344;A;0_1;13/04/2019
000000000781360;Q;3_0;17/04/2020
000000000781360;A;1_1;16/04/2019
000000000781416;Q;2_1;14/04/2020
000000000781613;Q;4_0;17/04/2020
000000000781782;Q;5_1;01/01/2021
000000000781782;A;4_1;01/01/2019
000000000781782;A;3_0;31/12/2018
000000000781967;Q;0_0;19/04/2018
000000000782145;A;2_1;19/04/2019
000000000782145;A;1_0;19/04/2018
000000000782145;A;1_0;19/04/2018
000000000782154;Q;0_6;01/04/2020
000000000782154;Q;0_6;01/04/2020
000000000782154;A;0_1;01/04/2018
000000000782154;A;0_1;01/04/2018
000000000782154;Q;0_0;01/04/2018
000000000782193;Q;3_1;20/04/2020
000000000782264;Q;0_0;20/04/2018
000000000783004;Q;3_0;26/04/2020
000000000783227;A;2_1;27/04/2019
000000000783300;E;0_0;28/04/2017
000000000783465;Q;0_0;28/04/2018
000000000783473;A;0_0;28/04/2018
000000000783754;A;0_0;02/05/2018
000000000783754;A;0_0;02/05/2018
000000000783765;A;0_0;03/05/2018
000000000783894;A;2_1;03/05/2019
000000000783910;Q;3_1;05/05/2022
000000000784060;Q;3_1;05/05/2022
000000000784060;Q;3_1;05/05/2022
000000000784060;Q;3_0;05/05/2021
000000000784060;Q;3_0;05/05/2021
000000000784183;Q;0_0;05/05/2018
000000000784344;A;1_0;09/05/2017
000000000784402;A;0_0;07/05/2018
000000000784520;Q;2_1;09/05/2020
000000000784621;Q;2_1;09/05/2021
000000000784644;A;0_0;08/05/2018
000000000784647;A;5_1;08/05/2019
000000000784729;A;1_1;08/05/2019
000000000785020;Q;2_1;11/05/2020
000000000785020;A;0_0;10/05/2018
000000000785104;A;1_1;11/05/2019
000000000785138;A;1_1;13/05/2019
000000000785489;A;1_0;16/05/2018
000000000785573;A;1_0;15/05/2018
000000000786102;A;0_276;01/01/2021
000000000786102;A;0_276;01/01/2021
000000000786102;A;0_215;01/01/2019
000000000786102;A;0_144;14/11/2017
000000000786181;Q;3_2;19/05/2021
000000000786181;Q;3_2;19/05/2021
000000000786181;A;2_1;18/05/2019
000000000786181;A;2_1;18/05/2019
000000000786270;Q;4_1;22/05/2020
000000000786296;Q;2_2;22/05/2021
000000000786297;Q;3_1;22/05/2021
000000000786369;A;2_1;22/05/2020
000000000786801;Q;3_0;24/05/2020
000000000786801;A;1_1;23/05/2019
000000000786801;A;1_1;23/05/2019
000000000786961;Q;4_1;25/05/2021
000000000786961;A;3_1;24/05/2020
000000000787489;A;0_154;22/06/2021
000000000787489;A;0_154;22/06/2021
000000000787489;A;0_56;10/06/2018
000000000787489;A;0_56;10/06/2018
000000000787489;A;0_56;10/06/2018
000000000787489;A;0_0;11/06/2017
000000000787642;A;2_1;31/12/2018
000000000787787;A;1_1;31/05/2019
000000000787826;Q;2_1;01/06/2020
000000000787942;A;1_1;04/06/2019
000000000787977;A;0_0;01/06/2018
000000000788010;A;0_0;29/11/2017
000000000788098;A;2_1;04/06/2019
000000000788329;Q;3_0;06/06/2022
000000000788389;Q;2_2;06/06/2021
000000000788694;A;0_1;08/06/2019
000000000788899;A;0_0;31/12/2017
000000000788982;A;0_119;30/05/2019
000000000788982;A;0_0;11/06/2017
000000000789238;Q;3_2;14/06/2021
000000000789562;Q;1_2;15/06/2021
000000000789693;A;1_0;16/06/2018
000000000790774;A;1_1;27/06/2019
000000000790774;A;1_1;27/06/2019
000000000790964;A;0_0;28/06/2018
000000000791082;A;1_1;11/04/2019
000000000791117;Q;1_17;22/06/2021
000000000791117;Q;1_17;22/06/2021
000000000791138;A;1_1;02/07/2019
000000000791202;A;0_0;30/06/2018
000000000791248;A;0_0;02/07/2018
000000000791373;Q;1_0;03/07/2018
000000000791571;Q;2_0;01/01/2019
000000000791781;A;2_1;06/07/2019
000000000791856;T;0_0;06/07/2018
000000000791875;Q;2_1;07/07/2020
000000000791950;A;1_1;06/07/2019
000000000792354;Q;2_2;11/07/2021
000000000792354;Q;2_1;11/07/2020
000000000792599;A;0_0;12/07/2018
000000000792605;A;5_1;08/02/2021
000000000792758;Q;3_1;01/01/2020
000000000792793;A;2_0;13/07/2018
000000000793128;Q;8_1;17/07/2022
000000000793228;A;1_1;17/07/2019
000000000793363;Q;0_0;01/07/2018
000000000793470;E;0_0;19/07/2017
000000000793641;Q;0_0;20/07/2018
000000000793935;A;0_0;20/07/2018
000000000794412;Q;2_0;28/07/2020
000000000794412;A;1_0;27/07/2019
000000000794648;Q;0_0;28/07/2018
000000000794767;A;1_0;31/07/2017
000000000795119;E;3_2;02/02/2022
000000000795456;A;0_0;03/08/2018
000000000795783;A;0_0;07/08/2018
000000000795868;Q;2_1;08/08/2021
000000000795868;Q;0_1;08/08/2019
000000000795868;Q;0_0;08/08/2018
000000000796051;Q;2_2;10/08/2021
000000000796149;A;0_201;01/07/2021
000000000796149;A;0_180;01/07/2019
000000000796149;A;0_190;13/08/2020
000000000796336;A;0_1;12/08/2019
000000000796520;E;0_0;16/08/2017
000000000796690;Q;1_1;16/08/2020
000000000796816;Q;2_2;17/08/2021
000000000796816;Q;1_0;17/08/2018
000000000797290;A;0_0;22/08/2018
000000000797463;A;1_0;22/08/2018
000000000797544;A;0_0;22/08/2018
000000000797726;A;0_0;24/08/2018
000000000797752;A;1_1;23/08/2019
000000000797916;E;0_0;26/08/2017
000000000798003;R;0_0;26/12/2017
000000000798062;R;2_1;29/08/2019
000000000798375;Q;2_1;30/08/2019
000000000798422;A;0_0;29/08/2018
000000000798445;A;1_1;29/08/2019
000000000798507;Q;3_1;31/08/2020
000000000798669;Q;3_0;04/09/2021
000000000798722;Q;0_0;05/09/2018
000000000798877;A;1_1;03/09/2019
000000000799042;Q;2_1;06/09/2020
000000000799058;A;0_0;05/09/2018
000000000799103;Q;3_0;06/09/2020
000000000799103;Q;3_0;06/09/2020
000000000799103;Q;3_0;06/09/2020
000000000799103;A;1_1;05/09/2019
000000000799247;A;0_0;07/09/2018
000000000799335;A;0_0;07/09/2018
000000000799335;A;0_0;07/09/2018
000000000799390;Q;0_0;08/09/2018
000000000799421;A;0_0;07/09/2018
000000000799489;Q;1_1;11/09/2020
000000000799587;Q;1_2;11/09/2021
000000000799753;R;2_1;26/02/2019
000000000799753;A;1_0;11/09/2018
000000000799753;A;1_0;11/09/2018
000000000799753;A;1_0;11/09/2018
000000000799753;A;1_0;11/09/2018
000000000799968;Q;0_0;14/09/2018
000000000800038;A;1_0;15/09/2017
000000000800090;Q;2_1;01/01/2020
000000000800102;R;2_1;14/09/2020
000000000800113;E;2_3;01/09/2021
000000000800340;A;0_0;18/09/2018
000000000800414;E;1_3;01/09/2021
000000000800645;A;1_1;19/09/2019
000000000800984;Q;2_1;24/09/2020
000000000801159;A;0_0;06/03/2018
000000000801341;A;1_1;25/09/2019
000000000801432;E;2_3;01/09/2021
000000000801432;Q;1_0;26/09/2018
000000000801432;Q;1_0;26/09/2018
000000000801497;Q;2_2;27/09/2021
000000000801797;A;4_1;28/09/2019
000000000801797;A;3_0;28/09/2018
000000000801797;A;3_0;28/09/2018
000000000801797;A;3_0;28/09/2018
000000000801929;Q;3_1;01/01/2020
000000000801929;A;2_1;31/12/2018
000000000802014;Q;1_1;29/09/2019
000000000802014;A;0_0;28/09/2018
000000000802067;Q;5_0;29/09/2021
000000000802097;Q;3_0;29/09/2020
000000000802429;A;0_0;01/10/2018
000000000802822;Q;3_1;01/01/2020
000000000803270;Q;3_1;10/10/2020
000000000803362;A;2_1;09/10/2019
000000000803445;Q;2_1;11/10/2020
000000000803779;A;2_1;12/10/2019
000000000803841;A;1_0;12/10/2018
000000000803857;A;1_0;16/10/2017
000000000804396;Q;2_2;17/10/2021
000000000804396;A;1_1;16/10/2019
000000000804577;Q;4_1;19/10/2021
000000000804577;Q;4_1;19/10/2021
000000000805154;E;0_0;23/10/2017
000000000805154;E;0_0;23/10/2017
000000000805597;Q;1_0;26/10/2018
000000000805699;A;0_0;26/10/2018
000000000806126;T;0_1;30/10/2019
000000000806126;T;0_1;30/10/2019
000000000806425;E;0_0;02/11/2017
000000000806699;E;1_3;01/11/2021
000000000806747;R;0_1;06/11/2019
000000000806940;Q;0_1;07/11/2019
000000000806983;Q;4_1;08/11/2021
000000000807073;A;1_1;07/11/2019
000000000807244;A;1_0;09/11/2018
000000000807296;A;1_1;31/12/2018
000000000807391;Q;3_2;10/11/2021
000000000807461;A;0_1;10/11/2019
000000000808107;Q;0_0;16/11/2018
000000000808240;A;0_1;17/11/2018
000000000808280;R;0_1;29/05/2019
000000000808301;A;0_1;16/11/2019
000000000808323;A;1_1;19/11/2019
000000000808417;E;0_0;20/11/2017
000000000808614;Q;1_0;22/11/2018
000000000808818;Q;3_1;23/11/2020
000000000808821;A;0_1;22/11/2019
000000000808821;Q;0_0;23/11/2018
000000000808897;A;0_0;23/11/2018
000000000808915;A;0_1;22/11/2019
000000000808941;Q;1_0;23/11/2018
000000000809040;A;0_1;24/11/2019
000000000809188;A;1_1;26/11/2019
000000000809320;Q;1_2;01/01/2022
000000000809563;Q;2_2;29/11/2021
000000000809814;E;0_0;30/11/2017
000000000809921;A;0_0;01/12/2017
000000000810057;Q;0_0;04/12/2018
000000000810070;Q;3_0;04/12/2020
000000000810364;A;0_1;05/12/2019
000000000810590;Q;1_1;12/12/2020
000000000810709;R;3_0;11/12/2020
000000000810940;E;1_3;01/12/2021
000000000811058;Q;1_1;14/12/2020
000000000811064;Q;2_2;14/12/2021
000000000811072;R;3_1;14/12/2021
000000000811072;A;0_1;13/12/2019
000000000811086;A;5_0;31/12/2021
000000000811086;Q;4_1;01/01/2021
000000000811090;R;2_1;29/07/2021
000000000811090;A;0_1;12/12/2019
000000000811090;Q;0_0;13/12/2018
000000000811175;Q;0_0;14/12/2018
000000000811274;E;2_2;01/12/2021
000000000811330;Q;0_0;16/12/2018
000000000811372;A;1_1;05/06/2020
